id,lat,lon,bearing,timestamp,distance_from_denver_city_center
6558,39.7509651184082,-105.00216674804688,128.0,1620078108000,0.9318130403233599
6559,39.753868103027344,-104.98738098144531,358.0,1620078128000,1.1670577008740632
6565,39.6963996887207,-104.94051361083984,359.0,1620078111000,7.1077609986189865
6569,39.86370086669922,-105.07783508300781,269.0,1620078104000,14.99737453499123
9301,39.74028396606445,-104.8850326538086,271.0,1620078130000,9.380116614421608
9302,39.74024963378906,-104.957763671875,269.0,1620078127000,3.1906079693575466
9303,39.74081802368164,-104.98668670654297,267.0,1620077948000,0.8162310383685323
9304,39.71083450317383,-104.81925201416016,2.0,1620078102000,15.46536370677459
9306,39.74024963378906,-104.85395050048828,270.0,1620078102000,12.034525815977743
9308,39.739131927490234,-104.8238296508789,0.0,1620077952000,14.61283940353999
9310,39.7183837890625,-104.95893096923828,277.0,1620078121000,4.244588117270974
9311,39.739967346191406,-104.97843170166016,90.0,1620078129000,1.4874777053632735
9315,39.73809814453125,-104.82244873046875,0.0,1620078126000,14.73639412711296
9319,39.66773223876953,-104.86250305175781,143.0,1620078096000,14.190040348675181
9320,39.74003219604492,-104.9411849975586,92.0,1620078130000,4.597573189149983
9321,39.74793243408203,-105.0008316040039,77.0,1620078113000,0.6291404376989032
9326,39.70425033569336,-104.91561889648438,123.0,1620078125000,8.128637120010339
9327,39.7403678894043,-104.8373794555664,270.0,1620078121000,13.449578243677545
9328,39.65811538696289,-104.84608459472656,235.0,1620078035000,15.955931141564395
9329,39.74006652832031,-104.87381744384766,91.0,1620078092000,10.338902343808767
9330,39.74720001220703,-104.99246978759766,137.0,1620078087000,0.3084291985038188
9332,39.751434326171875,-104.99788665771484,155.0,1620078122000,0.7745547179639002
9333,39.65520095825195,-104.99961853027344,315.0,1620078086000,9.988384440510867
9334,39.76918411254883,-104.98626708984375,0.0,1620078106000,2.7867441174366654
9335,39.687232971191406,-104.98739624023438,359.0,1620078109000,6.446780604534745
9336,39.85751724243164,-104.98763275146484,177.0,1620078115000,12.530443416904763
9338,39.76988220214844,-104.98509979248047,0.0,1620078105000,2.8882540521455513
9339,39.77031707763672,-104.98371887207031,299.0,1620078111000,2.9694527363741967
9341,39.73081588745117,-104.98748016357422,180.0,1620078112000,1.6846070582261128
9344,39.7692985534668,-104.98648071289062,199.0,1620078090000,2.794471179183802
9345,39.91255187988281,-104.9935531616211,99.0,1620078016000,18.635872167543294
9348,39.75433349609375,-104.99921417236328,302.0,1620078111000,1.116155573664727
9349,39.71500015258789,-104.98621368408203,3.0,1620078119000,3.405981217772548
9351,39.567665100097656,-104.9886703491211,182.0,1620078130000,19.7186354646863
9352,39.6558837890625,-104.99967956542969,198.0,1620078102000,9.912760491129994
9360,39.80229949951172,-104.98455047607422,21.0,1620078109000,6.434076727887966
9362,39.770999908447266,-104.98381805419922,313.0,1620078034000,3.039086186200792
9372,39.74006652832031,-104.9030532836914,92.0,1620078119000,7.8438877515429875
9374,39.74006652832031,-104.84964752197266,91.0,1620078105000,12.402969058609473
9378,39.70838165283203,-104.81846618652344,277.0,1620077992000,15.599632578793797
9379,39.74006652832031,-104.8455810546875,89.0,1620078126000,12.750313491875538
9380,39.742183685302734,-105.01363372802734,26.0,1620078113000,1.6579046667062787
9382,39.736934661865234,-104.82371520996094,88.0,1620077865000,14.635689039681358
9389,39.61273193359375,-104.98789978027344,1.0,1620078105000,14.712291633122415
9393,39.6877326965332,-104.98763275146484,181.0,1620078116000,6.389558714804401
9395,39.75398254394531,-105.00108337402344,228.0,1620078131000,1.148076746247272
9401,39.74516677856445,-105.00965118408203,227.0,1620078102000,1.288848915285183
9405,39.74024963378906,-104.91230010986328,257.0,1620078109000,7.05387798558829
9406,39.672218322753906,-104.87529754638672,1.0,1620078112000,13.019283999146216
C14D3631CFDE88D1E053DC4D1FAC02E1,39.74114227294922,-105.01046752929688,337.0,1620078017000,1.422875657018348
C151166378D3A7DFE053DC4D1FACF12B,39.68455505371094,-104.95307922363281,263.0,1620078083000,7.5955679630848065
C1516FEAEF236E2EE053DD4D1FAC721D,39.69926834106445,-104.98562622070312,141.0,1620078071000,5.136616804322588
C1516FEAF0436E2EE053DD4D1FAC721D,39.62053298950195,-104.90022277832031,156.39999389648438,1620078054000,16.017622886244816
C1516FEAF0686E2EE053DD4D1FAC721D,39.73849868774414,-105.00626373291016,4.0,1620078026000,1.2298607333630343
C16008284CF60F75E053DC4D1FACA4F2,39.53181076049805,-104.86994171142578,110.9000015258789,1620078110000,25.990864429083217
C16008284DB40F75E053DC4D1FACA4F2,39.73571014404297,-105.03243255615234,270.0,1620078097000,3.3956229550038795
C161219568DE09DEE053DD4D1FACB9E7,39.701236724853516,-104.9901351928711,174.10000610351562,1620078138000,4.875207265764279
C161219568FD09DEE053DD4D1FACB9E7,39.734718322753906,-105.03955078125,88.0,1620078133000,4.009874028953443
C1612195694E09DEE053DD4D1FACB9E7,39.68211364746094,-104.99172973632812,191.3000030517578,1620078101000,6.990910352537418
C1612195696209DEE053DD4D1FACB9E7,39.73657989501953,-105.09990692138672,269.70001220703125,1620078118000,9.053399625383573
C1612195696409DEE053DD4D1FACB9E7,39.69130325317383,-104.82848358154297,0.0,1620078072000,15.407051460840846
C16124B739E96035E053DC4D1FAC6B5E,39.73225021362305,-105.00570678710938,345.0,1620078139000,1.7026680400018692
C16124B73B466035E053DC4D1FAC6B5E,39.75589370727539,-105.0027084350586,212.39999389648438,1620078084000,1.4013953884800763
C165325E9EBC023DE053DC4D1FAC7796,39.51996994018555,-104.86579895019531,26.799999237060547,1620077877000,27.33822934033844
C16535F48F03022DE053DC4D1FACD768,39.74375915527344,-104.99711608886719,78.0,1620077871000,0.2541265691655946
C16535F48F35022DE053DC4D1FACD768,39.67538833618164,-104.93157958984375,326.0,1620078101000,9.426547998435867
C1653EC29D5A0239E053DC4D1FAC1438,39.75358200073242,-104.97947692871094,44.900001525878906,1620077657000,1.6087351504460015
C165905CA2196D63E053DD4D1FAC387D,39.6782112121582,-104.99267578125,11.0,1620078135000,7.422357492154004
C16593BBD4166A11E053DC4D1FACAA31,39.75669479370117,-105.0018310546875,30.0,1620078056000,1.4456808679625455
C1659FAA14326D5EE053DD4D1FAC2D15,39.73653793334961,-105.09996032714844,89.69999694824219,1620078123000,9.058424828445524
C1659FAA14CA6D5EE053DD4D1FAC2D15,39.63504409790039,-104.8995590209961,85.0,1620078125000,14.677632910396467
C1659FAA153B6D5EE053DD4D1FAC2D15,39.57817840576172,-105.02603149414062,200.89999389648438,1620078026000,18.737605348278308
C16658C85695E856E053DD4D1FAC7570,39.600799560546875,-104.88874053955078,336.0,1620078107000,18.410334148941676
C16BF67436EF2983E053DC4D1FACB5CB,39.725406646728516,-105.19393157958984,269.0,1620078130000,17.183746856844724
C16BF67436FA2983E053DC4D1FACB5CB,39.747432708740234,-104.99110412597656,224.8000030517578,1620077657000,0.40555344726402215
1504,39.739017486572266,-104.82391357421875,0.0,1620078125000,14.606252399226893
1515,40.01694869995117,-105.27635192871094,203.0,1620078145000,38.63537384419867
1516,39.83338165283203,-104.68177032470703,91.0,1620078122000,28.47726430453505
1518,39.73965072631836,-104.82270050048828,0.0,1620078149000,14.706805419819394
1520,39.71091842651367,-104.82689666748047,180.0,1620078150000,14.830077403830115
1522,39.73923110961914,-104.82371520996094,0.0,1620077807000,14.622120007912082
1525,39.738033294677734,-104.82364654541016,0.0,1620077559000,14.634505594705347
1526,39.90105056762695,-104.98831939697266,345.0,1620078101000,17.365068364131442
1529,39.88534927368164,-104.86048126220703,270.0,1620078134000,19.3615339583006
1532,39.73780059814453,-104.82308197021484,0.0,1620078130000,14.684111544894215
1540,40.01726531982422,-105.26544952392578,90.0,1620078134000,38.09141501887924
1657,39.7467155456543,-104.9941635131836,0.0,1620078145000,0.1995720780625728
1660,39.749881744384766,-104.99833679199219,315.0,1620078130000,0.6356313188321047
1662,39.74456787109375,-104.99181365966797,279.0,1620078136000,0.24014198933194064
1669,39.751216888427734,-104.99996948242188,315.0,1620078133000,0.8355098070580103
1672,39.74945068359375,-104.99759674072266,133.0,1620078147000,0.5631146587509227
1673,39.754783630371094,-105.00364685058594,249.0,1620078150000,1.3404085185022547
1675,39.747581481933594,-104.99506378173828,0.0,1620078142000,0.2956047529444502
1680,39.768768310546875,-104.98566436767578,0.0,1620078147000,2.7558623239021403
3602,39.958984375,-105.1673355102539,282.0,1620078123000,27.996963175504032
3609,39.94820022583008,-105.15058135986328,310.0,1620078151000,26.23144586248791
3612,39.857181549072266,-105.05390167236328,145.0,1620078137000,13.468769134665225
3623,39.831748962402344,-105.00980377197266,111.0,1620078143000,9.738497730115814
3635,40.0168342590332,-105.24958038330078,0.0,1620078134000,37.24653635034857
3638,39.97626876831055,-104.95986938476562,280.0,1620078126000,25.89035926947044
3640,40.01691818237305,-105.24961853027344,0.0,1620077694000,37.25600374609351
3642,39.75490188598633,-105.0020523071289,111.0,1620078137000,1.2778317859826354
3649,39.99931716918945,-105.26329803466797,148.0,1620078131000,36.41117291542333
3671,39.75411605834961,-104.99994659423828,19.0,1620078108000,1.1178024403807514
3674,40.01559829711914,-105.27913665771484,345.0,1620078130000,38.66685419703757
3701,39.979915618896484,-105.45536804199219,17.0,1620077952000,47.21419860482565
3706,40.09768295288086,-105.18163299560547,220.0,1620078132000,42.33984714394845
3707,39.93491744995117,-105.12916564941406,138.0,1620078136000,24.04557047242683
3710,39.83489990234375,-104.67236328125,30.0,1620078128000,29.28980163668135
3716,39.869781494140625,-105.05931854248047,341.0,1620078139000,14.941043123267438
3722,39.98676681518555,-105.23274993896484,109.0,1620078123000,33.706088390605416
3728,39.953365325927734,-105.52598571777344,233.0,1620078124000,50.93932634304232
3731,39.9697151184082,-104.82749938964844,183.0,1620078137000,28.774152812078913
3734,39.7713508605957,-104.98429870605469,139.0,1620078007000,3.0642675118493456
3908,39.71604919433594,-104.94866943359375,193.0,1620078145000,5.073191410679242
3909,39.566017150878906,-104.89698028564453,268.0,1620078126000,21.57844315892224
3939,40.1442985534668,-105.09906768798828,180.0,1620078123000,45.28803931198219
3941,39.678932189941406,-104.936767578125,184.0,1620078093000,8.850580484514408
3942,40.18851852416992,-105.13085174560547,1.0,1620078136000,50.66899705995806
3944,40.164981842041016,-105.08358001708984,359.0,1620078098000,47.31529405080951
3948,40.17566680908203,-105.08826446533203,0.0,1620078143000,48.55231821965709
3956,40.19988250732422,-105.10234832763672,0.0,1620078151000,51.410633052187904
3964,40.15354919433594,-105.10710144042969,202.0,1620078137000,46.433451626511065
3971,39.684532165527344,-104.93731689453125,0.0,1620078151000,8.313539025645053
3975,39.61298370361328,-105.02088165283203,8.0,1620078123000,14.844835769271585
5104,39.711368560791016,-105.03643035888672,274.0,1620078147000,5.172062944839854
5109,39.75038146972656,-104.9889144897461,227.0,1620078133000,0.7741336539096377
5113,39.8112678527832,-104.94221496582031,0.0,1620078041000,8.625357868819924
5118,39.78239822387695,-105.1094970703125,354.0,1620078128000,10.66829277270409
5120,39.611148834228516,-105.0830307006836,345.0,1620077999000,16.6921414156549
5121,39.805118560791016,-105.02241516113281,331.0,1620078108000,7.100533856579088
5123,39.70371627807617,-105.0250015258789,0.0,1620078136000,5.271468877956244
5124,39.65533447265625,-104.99966430664062,334.0,1620078140000,9.973722941331225
5126,39.85398483276367,-105.05326843261719,153.0,1620078133000,13.11940432502006
5128,39.581382751464844,-104.96015167236328,0.0,1620078127000,18.42406707089394
5130,39.61320114135742,-105.01051330566406,91.0,1620078121000,14.712346552955548
5131,39.67918395996094,-105.05453491210938,271.0,1620078142000,8.931472599072519
5132,39.64871597290039,-104.91358184814453,90.0,1620078138000,12.747979628138268
5134,40.01124954223633,-105.27721405029297,337.0,1620078123000,38.18841176081326
5138,39.99928283691406,-105.09044647216797,172.0,1620078151000,29.438804861398037
5139,39.73925018310547,-104.82337951660156,0.0,1620078119000,14.650699778040842
5141,39.7380485534668,-104.8231201171875,0.0,1620077648000,14.679361617581309
5142,39.633201599121094,-104.8104476928711,180.0,1620078139000,20.064798295042973
5144,39.75104904174805,-104.940185546875,268.0,1620078142000,4.69923011185479
5152,39.854949951171875,-105.08155059814453,355.0,1620078131000,14.310654629937845
5157,40.01453399658203,-105.26188659667969,90.0,1620078124000,37.66587640171756
5159,39.72568130493164,-104.9129867553711,273.0,1620078142000,7.298067686034226
5160,39.739749908447266,-104.91284942626953,179.0,1620078148000,7.011431209020199
5162,39.64948272705078,-104.91313171386719,180.0,1620078138000,12.6975758095743
5165,39.8563346862793,-104.97126770019531,272.0,1620078111000,12.543964247588047
5166,40.062583923339844,-105.10265350341797,357.0,1620078127000,36.50089606645235
5170,39.731266021728516,-104.9836654663086,174.0,1620078124000,1.7847653517245161
5171,39.72548294067383,-104.87560272216797,90.0,1620078150000,10.400787752741142
5173,39.71080017089844,-104.81935119628906,358.0,1620078137000,15.458082250742624
5174,39.95741653442383,-104.81826782226562,1.0,1620078127000,28.010821845167136
5175,39.65006637573242,-104.91500091552734,277.0,1620078144000,12.555936239738255
5178,39.67981719970703,-104.93807983398438,112.0,1620078150000,8.706323379918224
5181,39.73506546020508,-104.94121551513672,90.0,1620078135000,4.6929947969499475
5184,39.7067985534668,-104.94093322753906,178.0,1620078141000,6.2482091209346615
5186,39.74341583251953,-104.94083404541016,175.0,1620078145000,4.598004984687889
5188,39.743167877197266,-104.96573638916016,91.0,1620078145000,2.4737780889386194
5190,39.77126693725586,-104.97056579589844,45.0,1620078138000,3.5743300968379246
5191,39.8574333190918,-105.08141326904297,41.0,1620078128000,14.541300954230254
5192,39.75484848022461,-104.98750305175781,180.0,1620078143000,1.255934223711769
5193,40.01736831665039,-105.25861358642578,92.0,1620078142000,37.749545363004806
5198,40.02803421020508,-105.28216552734375,180.0,1620078132000,39.90948998502668
5199,39.93050003051758,-105.14730072021484,200.0,1620078123000,24.406359039072374
5200,40.000267028808594,-105.09980010986328,271.0,1620078132000,29.774828455073298
5201,39.98910140991211,-105.2408676147461,305.0,1620078125000,34.33300616830604
5205,40.14896774291992,-105.11701965332031,176.0,1620078143000,46.11916400469042
5206,39.827598571777344,-105.00626373291016,180.0,1620078131000,9.243821649043044
5211,40.032867431640625,-105.25824737548828,269.0,1620078145000,39.12642231660879
5213,39.99998474121094,-105.23301696777344,89.0,1620078142000,34.901869802310856
5220,39.991668701171875,-105.1314468383789,179.0,1620078141000,29.81576630808679
5224,40.01468276977539,-105.18762969970703,270.0,1620078150000,34.2173584004657
5227,40.06288146972656,-105.2824478149414,67.0,1620078144000,43.041526395172575
5232,40.02968215942383,-105.25858306884766,180.0,1620078142000,38.85407199915564
5235,39.77510070800781,-104.943603515625,132.0,1620078129000,5.497588184245323
5241,39.82713317871094,-104.92864990234375,93.0,1620078129000,10.73474349049521
5251,39.71113204956055,-105.00593566894531,91.0,1620078151000,3.8835222338204023
5252,39.810951232910156,-104.94145202636719,0.0,1620078146000,8.629404718784626
5253,39.775333404541016,-104.94355010986328,172.0,1620077811000,5.51700673369931
5261,39.60238265991211,-104.8818359375,269.0,1620078094000,18.557497605532824
6002,39.71165084838867,-104.94129943847656,267.0,1620078124000,5.8707836496111225
